,problem,k,run,best,time
0,heur002_n_100_m_3274,25,10,381,29
1,heur002_n_100_m_3274,25,18,375,15
2,heur002_n_100_m_3274,25,7,380,16
3,heur002_n_100_m_3274,25,25,376,21
4,heur002_n_100_m_3274,25,12,372,24
5,heur002_n_100_m_3274,25,21,374,23
6,heur002_n_100_m_3274,25,8,384,14
7,heur002_n_100_m_3274,25,16,375,22
8,heur002_n_100_m_3274,25,3,376,22
9,heur002_n_100_m_3274,25,2,374,21
10,heur002_n_100_m_3274,25,13,374,24
11,heur002_n_100_m_3274,25,23,384,22
12,heur002_n_100_m_3274,25,19,381,13
13,heur002_n_100_m_3274,25,9,374,13
14,heur002_n_100_m_3274,25,26,376,18
15,heur002_n_100_m_3274,25,28,375,23
16,heur002_n_100_m_3274,25,1,381,13
17,heur002_n_100_m_3274,25,4,376,22
18,heur002_n_100_m_3274,25,17,379,21
19,heur002_n_100_m_3274,25,24,379,18
20,heur002_n_100_m_3274,25,14,381,25
21,heur002_n_100_m_3274,25,20,372,22
22,heur002_n_100_m_3274,25,29,380,18
23,heur002_n_100_m_3274,25,15,374,25
24,heur002_n_100_m_3274,25,27,371,23
25,heur002_n_100_m_3274,25,5,379,16
26,heur002_n_100_m_3274,25,6,383,21
27,heur002_n_100_m_3274,25,22,378,17
28,heur002_n_100_m_3274,25,11,380,26
29,heur002_n_100_m_3274,25,0,376,14
30,heur002_n_100_m_3274,50,1,379,11
31,heur002_n_100_m_3274,50,5,371,15
32,heur002_n_100_m_3274,50,13,377,24
33,heur002_n_100_m_3274,50,24,370,11
34,heur002_n_100_m_3274,50,25,365,30
35,heur002_n_100_m_3274,50,6,381,13
36,heur002_n_100_m_3274,50,10,373,23
37,heur002_n_100_m_3274,50,14,381,39
38,heur002_n_100_m_3274,50,26,370,11
39,heur002_n_100_m_3274,50,15,367,20
40,heur002_n_100_m_3274,50,7,375,24
41,heur002_n_100_m_3274,50,27,378,13
42,heur002_n_100_m_3274,50,16,371,35
43,heur002_n_100_m_3274,50,8,372,16
44,heur002_n_100_m_3274,50,20,376,17
45,heur002_n_100_m_3274,50,28,372,11
46,heur002_n_100_m_3274,50,0,376,33
47,heur002_n_100_m_3274,50,17,368,43
48,heur002_n_100_m_3274,50,9,369,22
49,heur002_n_100_m_3274,50,29,368,13
50,heur002_n_100_m_3274,50,2,378,11
51,heur002_n_100_m_3274,50,18,376,11
52,heur002_n_100_m_3274,50,21,374,12
53,heur002_n_100_m_3274,50,3,371,15
54,heur002_n_100_m_3274,50,11,382,19
55,heur002_n_100_m_3274,50,19,370,16
56,heur002_n_100_m_3274,50,22,377,24
57,heur002_n_100_m_3274,50,4,376,11
58,heur002_n_100_m_3274,50,12,383,14
59,heur002_n_100_m_3274,50,23,367,11
60,heur002_n_100_m_3274,100,26,358,22
61,heur002_n_100_m_3274,100,3,367,29
62,heur002_n_100_m_3274,100,19,358,25
63,heur002_n_100_m_3274,100,27,363,21
64,heur002_n_100_m_3274,100,1,368,40
65,heur002_n_100_m_3274,100,4,364,42
66,heur002_n_100_m_3274,100,12,367,41
67,heur002_n_100_m_3274,100,20,368,16
68,heur002_n_100_m_3274,100,28,374,15
69,heur002_n_100_m_3274,100,5,364,13
70,heur002_n_100_m_3274,100,13,363,52
71,heur002_n_100_m_3274,100,21,355,18
72,heur002_n_100_m_3274,100,29,360,13
73,heur002_n_100_m_3274,100,6,366,18
74,heur002_n_100_m_3274,100,10,364,15
75,heur002_n_100_m_3274,100,14,368,54
76,heur002_n_100_m_3274,100,22,355,26
77,heur002_n_100_m_3274,100,2,373,27
78,heur002_n_100_m_3274,100,15,356,23
79,heur002_n_100_m_3274,100,7,354,17
80,heur002_n_100_m_3274,100,18,357,24
81,heur002_n_100_m_3274,100,23,362,25
82,heur002_n_100_m_3274,100,16,354,23
83,heur002_n_100_m_3274,100,8,361,47
84,heur002_n_100_m_3274,100,24,366,15
85,heur002_n_100_m_3274,100,0,366,14
86,heur002_n_100_m_3274,100,17,370,16
87,heur002_n_100_m_3274,100,9,365,35
88,heur002_n_100_m_3274,100,25,378,17
89,heur002_n_100_m_3274,100,11,370,48
